,num4black,num4white,0,1,2,3,4
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2D1F1,1.0,1.0,1135.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2D1F1E1,1.0,1.0,1136.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2D1F1E1C1,1.0,1.0,1137.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2D1F1E1C1B6,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3B6,1.0,1.0,1139.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3B6B4,1.0,1.0,,,,,
F5F6E6D6C7F4E3D3E7C6G5F3,1.0,1.0,1141.0,,,,
F5F6E6D6C7F4E3D3E7C6G5F3D7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7G8,1.0,1.0,1143.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7G8A5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5B6,1.0,1.0,1145.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5B6H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1D1E1,1.0,1.0,1147.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1D1E1B3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3B4B2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4A3,1.0,1.0,1150.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4A3E1,1.0,1.0,1151.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4A3E1D1,1.0,1.0,1152.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4A3E1D1C1,1.0,1.0,1153.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4A3E1D1C1H3,1.0,1.0,1154.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4A3E1D1C1H3H6,1.0,1.0,1155.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4A3E1D1C1H3H6H5,1.0,1.0,1156.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4A3E1D1C1H3H6H5G5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G4B1G5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7D2C2G2,1.0,1.0,1160.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8H4E7D2C2G2F7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3G6,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H6D3H2,1.0,1.0,1164.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H6D3H2E7,1.0,1.0,1165.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H6D3H2E7A5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B6,1.0,1.0,1167.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B6A5,1.0,1.0,1168.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B6A5D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1H4,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6H4,1.0,1.0,1171.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6H4C6,1.0,1.0,1172.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6H4C6F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C6,1.0,1.0,1174.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C6F7,1.0,1.0,1175.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C6F7D3,1.0,1.0,1176.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C6F7D3C3,1.0,1.0,1177.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C6F7D3C3B4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4H5,1.0,1.0,1179.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4H5G5,1.0,1.0,1180.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4H5G5A4,1.0,1.0,1181.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4H5G5A4A3,1.0,1.0,1182.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4H5G5A4A3C1,1.0,1.0,1183.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4H5G5A4A3C1H6,1.0,1.0,1184.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4H5G5A4A3C1H6D1,1.0,1.0,1185.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8G3G6H4H5G5A4A3C1H6D1B2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3F8F1C6,1.0,1.0,1187.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3F8F1C6B5,1.0,1.0,1188.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3F8F1C6B5C4,1.0,1.0,1189.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3F8F1C6B5C4F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3F1,1.0,1.0,1191.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3F1C3,1.0,1.0,1192.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3F1C3B3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H7,1.0,1.0,1194.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H7F1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6A4A3F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4H5E2A4A5A7H6,1.0,1.0,,,,,
